id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,Python
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,SQL
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,Machine Learning
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,Pandas
5821320220,Analista de dados financeiros,Emergent Cold LatAm,"São Paulo, Estado de São Paulo",,,"Faça parte do nosso time Se você gosta de crescimento acelerado e de trabalhar em equipe, com pessoas entusiasmadas e que buscam sempre a excelência, você vai adorar sua carreira conosco! Faz parte dos nossos valores e código de conduta da Emergent Cold oferecer igualdade de oportunidades de emprego (EEO) a todas as pessoas, independentemente de idade, cor, nacionalidade, cidadania, deficiência física ou mental, raça, religião, credo, gênero, sexo, orientação sexual, identidade e/ou expressão d…",2026-07-30T12:54:57Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/land/ad/5821320220?se=uBDOct-b8RGBvP_3XcdHnA&utm_medium=api&utm_source=1a779ec3&v=80DA7305E7FB8949BBFE57EF2DFF30537E8E1D66,Excel
5812917269,Analista Dados Sr,Stefanini Group,Brasil,,,"Description Estamos em busca de um(a) Analista de Dados para atuar em um projeto estratégico de migração de dados para a AWS, participando da modernização do ambiente analítico e contribuindo com a construção, manutenção e otimização de pipelines de dados. Responsibilities Atuar na migração de bases e procedimentos armazenados (Stored Procedures) do SQL Server para o ecossistema AWS. Desenvolver, manter e otimizar pipelines de dados utilizando serviços AWS. Criar e manter rotinas de ETL/ELT uti…",2026-07-23T19:40:51Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5812917269?utm_medium=api&utm_source=1a779ec3,SQL
5812917269,Analista Dados Sr,Stefanini Group,Brasil,,,"Description Estamos em busca de um(a) Analista de Dados para atuar em um projeto estratégico de migração de dados para a AWS, participando da modernização do ambiente analítico e contribuindo com a construção, manutenção e otimização de pipelines de dados. Responsibilities Atuar na migração de bases e procedimentos armazenados (Stored Procedures) do SQL Server para o ecossistema AWS. Desenvolver, manter e otimizar pipelines de dados utilizando serviços AWS. Criar e manter rotinas de ETL/ELT uti…",2026-07-23T19:40:51Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5812917269?utm_medium=api&utm_source=1a779ec3,AWS
5830977496,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-06T18:43:29Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5830977496?utm_medium=api&utm_source=1a779ec3,Excel
5830977496,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-06T18:43:29Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5830977496?utm_medium=api&utm_source=1a779ec3,Power BI
5833566054,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-08T11:56:02Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5833566054?utm_medium=api&utm_source=1a779ec3,Excel
5833566054,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-08T11:56:02Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5833566054?utm_medium=api&utm_source=1a779ec3,Power BI
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,Python
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,SQL
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,R
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,Power BI
5847308529,Analista Dados Administrativo e Assistencial,Hospital e Maternidade Nossa Senhora de Fátima,"Curitiba, Paraná",,,"ANALISTA DADOS ADMINISTRATIVO E ASSISTENCIAL Modalidade Presencial Segunda a Quinta das 08:00 às 18:00 e Sexta das 09:00 às 19:00 Requisitos: Bacharel em Estatística, Matemática, Ciências da Computação, Administração, Enfermagem ou áreas correlatas. Experiência com ferramentas de análise de dados. Familiaridade com softwares de visualização de dados como Tableau, Power BI. Conhecimentos em sistemas de gestão Atividades: Análise de Dados: Coletar, processar e analisar dados administrativos e ass…",2026-08-18T18:54:33Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847308529?utm_medium=api&utm_source=1a779ec3,Power BI
5847338603,Analista Dados Estatisticos Jr,BP - A Beneficência Portuguesa de São Paulo,"São Paulo, Estado de São Paulo",,,"Excelente porque somos plurais! Cada pessoa que compõe a BP tem uma história de vida, uma trajetória, uma visão de mundo. E ao somarmos essas visões, vemos os desafios que temos de outros ângulos trazendo novas respostas para as velhas perguntas, e ajudando a fazer novas perguntas. É dessa forma que a inovação está sempre presente, de uma forma prática, funcional e que melhora a vida das pessoas. E assim vamos engrandecendo o nosso jeito de ser BP. Responsabilidades e atribuições - Elaborar fic…",2026-08-18T18:57:48Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847338603?utm_medium=api&utm_source=1a779ec3,Excel
5847263188,TEMPORÁRIO | Analista Dados Mestre PL,RANDSTAD PARCEIRO COCA-COLA FEMSA,"Jundiaí, Estado de São Paulo",,,"SUMÁRIO DO CARGO Responsável por garantir a confiabilidade e disponibilidade dos dados de Compras, transformando-os em insights para decisões estratégicas. Gerencia relatórios e dashboards em Power BI, assegurando a integridade das informações e identificando oportunidades de automação. PRINCIPAIS RESPONSABILIDADES - Centralizar a gestão da informação de modo a trazer confiabilidade nos dados de Compras. - Transformar os dados em insights valiosos que auxiliem a liderança na tomada de decisões …",2026-08-18T18:49:27Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847263188?utm_medium=api&utm_source=1a779ec3,Power BI
5833571632,Pessoa Engenheira dados / BI - Sênior,BIP Brasil,Brasil,,,"Description Como Pessoa Engenheira de Dados / BI aqui na Bip, você atuará em projetos estratégicos, desenvolvendo e evoluindo soluções de dados e inteligência de negócios que apoiam a tomada de decisão e impulsionam a transformação digital dos nossos clientes. Você fará parte de um ambiente colaborativo, trabalhando com equipes multidisciplinares e profissionais que geram impactos e transformações positivas por meio da tecnologia e dos dados. Se você possui perfil analítico, facilidade para res…",2026-08-08T12:03:21Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5833571632?utm_medium=api&utm_source=1a779ec3,Git
5833598275,Pessoa Engenheira dados / BI - Pleno,BIP Brasil,Brasil,,,"Description Como Engenheiro(a) de Dados / BI aqui na Bip, você atuará em projetos estratégicos, desenvolvendo e evoluindo soluções de dados e inteligência de negócios que apoiam a tomada de decisão e impulsionam a transformação digital dos nossos clientes. Você fará parte de um ambiente colaborativo, trabalhando com equipes multidisciplinares e profissionais que geram impactos e transformações positivas por meio da tecnologia e dos dados. Se você possui perfil analítico, facilidade para resolve…",2026-08-08T12:26:00Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5833598275?utm_medium=api&utm_source=1a779ec3,Git
5787401046,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior 100 Remoto Sólida experiência com ADF (Azure Data Factory), Experiência com pipelines de dados, DBT e Snowflake, Imprescindível inglês avançado, para atuação em projeto global, Atuação 100 remota.",2026-07-03T21:39:23Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5787401046?utm_medium=api&utm_source=1a779ec3,Azure
5702835437,Engenheiro De Dados,Grupo Mooven,Brasil,,,Responsabilidades: Engenheiro de dados para atuar em frente de DataOps. Deverá atuar na melhoria continua da plataforma e propor novas features e otimizações de nossa plataforma de dados. Requisitos Python DBT Google Bigquery Google Dataflow Google Kubernetes Engine (GKE) Google Composer (Airflow) Desejável Java,2026-04-17T17:27:11Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5702835437?utm_medium=api&utm_source=1a779ec3,Python
5702835437,Engenheiro De Dados,Grupo Mooven,Brasil,,,Responsabilidades: Engenheiro de dados para atuar em frente de DataOps. Deverá atuar na melhoria continua da plataforma e propor novas features e otimizações de nossa plataforma de dados. Requisitos Python DBT Google Bigquery Google Dataflow Google Kubernetes Engine (GKE) Google Composer (Airflow) Desejável Java,2026-04-17T17:27:11Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5702835437?utm_medium=api&utm_source=1a779ec3,Kubernetes
5718923240,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior - 100 Remoto Sólida experiência com pipelines e governança utilizando Databricks, Azure Data Factory e Unity Catalog, Experiência com ETL/ELT utilizando PySpark e SQL, Experiência com implementação de CI/CD utilizando Azure DevOps, Imprescindível inglês avançado, Atuação 100 remota.",2026-05-04T21:15:19Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5718923240?utm_medium=api&utm_source=1a779ec3,SQL
5718923240,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior - 100 Remoto Sólida experiência com pipelines e governança utilizando Databricks, Azure Data Factory e Unity Catalog, Experiência com ETL/ELT utilizando PySpark e SQL, Experiência com implementação de CI/CD utilizando Azure DevOps, Imprescindível inglês avançado, Atuação 100 remota.",2026-05-04T21:15:19Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5718923240?utm_medium=api&utm_source=1a779ec3,Azure
5778388522,Engenheiros de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiros de Dados Nível Sênior (3 vagas) - 90 Remoto Sólida experiência com desenvolvimento e sustentação (troubleshooting) ao Oracle Data Integrator (ODI), Experiência com ETL, integração de dados, SQL e PL/SQL, Experiência com Data Lake e ferramentas de BI, Imprescindível certificação Oracle, Imprescindível inglês avançado, para atuação em projeto global, Disponibilidade para eventuais reuniões presenciais.",2026-06-26T21:36:55Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5778388522?utm_medium=api&utm_source=1a779ec3,SQL
5845447466,Engenheiro de dados,Innolevels,"São Paulo, Estado de São Paulo",108000.0,108000.0,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa de telecomunicação. Entendemos que para essa evolução, é necessário o conhecimento em: ETL ; Power Center e/ou IICS ; Conhecimento em modelagem de dados ; Banco de dados Oracle ; Conhecimentos básicos em Unix/Linux . Híbrido - São Paulo, SP Tem interesse? Candidate-se a nossa vag…",2026-08-17T18:52:03Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5845447466?utm_medium=api&utm_source=1a779ec3,Git
5404982677,Engenheiro de Dados,Jobhome Contact Center,"São Paulo, Estado de São Paulo",,," VAGA ABERTA | Engenheiro(a) / Analista de Dados – JobHome A JobHome está em busca de um(a) Engenheiro(a) ou Analista de Dados para atuar em projetos desafiadores , com foco em automações, integração de sistemas e manipulação de dados em larga escala . Se você tem perfil analítico, técnico e gosta de desenvolver soluções inteligentes com dados , essa pode ser uma excelente oportunidade!   Local: Vila Prudente – Zona Leste de São Paulo  Formato: Presencial (com possibilidade de híbrido após perí…",2025-09-18T15:09:38Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5404982677?utm_medium=api&utm_source=1a779ec3,Excel
5801863515,Engenheiro de Dados,Bossa Invest,"São Paulo, Estado de São Paulo",,,"Sobre a vaga A vaga de Engenheiro(a) de Dados é uma oportunidade única para profissionais experientes em desenvolver e manter pipelines de dados eficientes e escaláveis, utilizando serviços como S3, RDS, Lambda, pyton, SQL, etc.  As responsabilidades incluem traduzir regras de negócio em processos de tratamento de dados, projetar e construir pipelines ETL/ELT, e gerenciar bases de dados estruturadas e não estruturadas.  Além disso, o(a) Engenheiro(a) de Dados será responsável por apoiar times c…",2026-07-15T19:48:56Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5801863515?utm_medium=api&utm_source=1a779ec3,SQL
3277658804,Engenheiro de Dados,Innolevels,"São Paulo, Estado de São Paulo",,,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa. Entendemos que para essa evolução, é necessário o conhecimento em: · Programação distribuída (Apache Spark, Apache Bean, Flink); · Orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban); · Programação (Ruby, Java, Python, Scala etc.); · Arquitetura lambda; · SQL; · Modelagem …",2022-06-30T21:46:24Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/3277658804?utm_medium=api&utm_source=1a779ec3,Python
3277658804,Engenheiro de Dados,Innolevels,"São Paulo, Estado de São Paulo",,,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa. Entendemos que para essa evolução, é necessário o conhecimento em: · Programação distribuída (Apache Spark, Apache Bean, Flink); · Orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban); · Programação (Ruby, Java, Python, Scala etc.); · Arquitetura lambda; · SQL; · Modelagem …",2022-06-30T21:46:24Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/3277658804?utm_medium=api&utm_source=1a779ec3,SQL
3277658804,Engenheiro de Dados,Innolevels,"São Paulo, Estado de São Paulo",,,"Estamos contratando Engenheiro de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor experiência para os usuários da plataforma de uma grande empresa. Entendemos que para essa evolução, é necessário o conhecimento em: · Programação distribuída (Apache Spark, Apache Bean, Flink); · Orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban); · Programação (Ruby, Java, Python, Scala etc.); · Arquitetura lambda; · SQL; · Modelagem …",2022-06-30T21:46:24Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/3277658804?utm_medium=api&utm_source=1a779ec3,Git
5814561506,Engenheiro de Dados,Grupo H&W Publishing,"Santana de Parnaíba, Estado de São Paulo",,,"Função: Engenheiro(a) de Dados Sênior Modelo de Trabalho: 100% home office Regime de Contratação: Prestador de Serviço (PJ) Pagamento: USD 2,500.00 Sobre a empresa A H&W Publishing é uma holding sediada nos Estados Unidos, especializada em marketing de resposta direta e afiliados, com forte atuação no mercado de nutracêuticos. Fundada por profissionais renomados do marketing digital, a H&W se consolidou rapidamente como referência global no setor. Em seu primeiro ano, alcançou a liderança na Am…",2026-07-24T20:03:03Z,dados,engenheiro de dados,2026-08-19,https://www.adzuna.com.br/details/5814561506?utm_medium=api&utm_source=1a779ec3,Git
5844240881,Desenvolvedor Especialista Data Cloud,AI/R WEBJUMP,"São Paulo, Estado de São Paulo",,,"Sobre a AI/R RUN A AI/R RUN é a frente de Growth Marketing, Data Intelligence, CRM Strategy e Design do grupo AI/R — Agentic AI Software Engineering. Reunimos mais de 500 especialistas certificados nas principais plataformas do mercado (Salesforce, Adobe, AWS, Google Cloud, Microsoft), atuamos hoje em mais de 140 projetos ativos e já entregamos mais de 1.000 projetos de transformação digital para clientes de todos os portes e setores. Somos parceiro Summit da Salesforce, Top 5 Global AgentForce…",2026-08-16T10:46:12Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/land/ad/5844240881?se=oEHhc9-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=DB9705930A7CE04BFF9656B370602424C74AB860,Git
