id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5845467579,Cientista de Dados,Capitani Group,"São Paulo, Estado de São Paulo",,,"? Requisitos obrigatórios: * Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas; * Experiência sólida em Machine Learning, estatística, modelagem preditiva e análise causal; * Domínio de Python (Pandas, NumPy, Scikit-learn), SQL avançado e Git; * Experiência com MLOps, deploy, monitoramento e automação de modelos em produção; * Conhecimento em modelagem para risco, fraude, detecção de anomalias e feature engineering; * Experiência com ambientes e…",2026-08-17T18:56:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5845467579?utm_medium=api&utm_source=1a779ec3,SQL
5845467579,Cientista de Dados,Capitani Group,"São Paulo, Estado de São Paulo",,,"? Requisitos obrigatórios: * Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas; * Experiência sólida em Machine Learning, estatística, modelagem preditiva e análise causal; * Domínio de Python (Pandas, NumPy, Scikit-learn), SQL avançado e Git; * Experiência com MLOps, deploy, monitoramento e automação de modelos em produção; * Conhecimento em modelagem para risco, fraude, detecção de anomalias e feature engineering; * Experiência com ambientes e…",2026-08-17T18:56:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5845467579?utm_medium=api&utm_source=1a779ec3,Machine Learning
5845467579,Cientista de Dados,Capitani Group,"São Paulo, Estado de São Paulo",,,"? Requisitos obrigatórios: * Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas; * Experiência sólida em Machine Learning, estatística, modelagem preditiva e análise causal; * Domínio de Python (Pandas, NumPy, Scikit-learn), SQL avançado e Git; * Experiência com MLOps, deploy, monitoramento e automação de modelos em produção; * Conhecimento em modelagem para risco, fraude, detecção de anomalias e feature engineering; * Experiência com ambientes e…",2026-08-17T18:56:36Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5845467579?utm_medium=api&utm_source=1a779ec3,Pandas
5852850253,Cientista de Dados,Leform,"Porto Alegre, Rio Grande do Sul",,,"Acompanhar as informações através de paineis de informações. Power BI e Excel AVançado Tipo de vaga: Tempo integral Pagamento: R$5.000,00 - R$9.000,00 por mês",2026-08-22T18:57:21Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5852850253?utm_medium=api&utm_source=1a779ec3,Excel
5852850253,Cientista de Dados,Leform,"Porto Alegre, Rio Grande do Sul",,,"Acompanhar as informações através de paineis de informações. Power BI e Excel AVançado Tipo de vaga: Tempo integral Pagamento: R$5.000,00 - R$9.000,00 por mês",2026-08-22T18:57:21Z,dados,cientista de dados,2026-08-24,https://www.adzuna.com.br/details/5852850253?utm_medium=api&utm_source=1a779ec3,Power BI
5821320220,Analista de dados financeiros,Emergent Cold LatAm,"São Paulo, Estado de São Paulo",,,"Faça parte do nosso time Se você gosta de crescimento acelerado e de trabalhar em equipe, com pessoas entusiasmadas e que buscam sempre a excelência, você vai adorar sua carreira conosco! Faz parte dos nossos valores e código de conduta da Emergent Cold oferecer igualdade de oportunidades de emprego (EEO) a todas as pessoas, independentemente de idade, cor, nacionalidade, cidadania, deficiência física ou mental, raça, religião, credo, gênero, sexo, orientação sexual, identidade e/ou expressão d…",2026-07-30T12:54:57Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/land/ad/5821320220?se=Qte8vuGf8RGLZZiuaUCfOw&utm_medium=api&utm_source=1a779ec3&v=80DA7305E7FB8949BBFE57EF2DFF30537E8E1D66,Excel
5812917269,Analista Dados Sr,Stefanini Group,Brasil,,,"Description Estamos em busca de um(a) Analista de Dados para atuar em um projeto estratégico de migração de dados para a AWS, participando da modernização do ambiente analítico e contribuindo com a construção, manutenção e otimização de pipelines de dados. Responsibilities Atuar na migração de bases e procedimentos armazenados (Stored Procedures) do SQL Server para o ecossistema AWS. Desenvolver, manter e otimizar pipelines de dados utilizando serviços AWS. Criar e manter rotinas de ETL/ELT uti…",2026-07-23T19:40:51Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5812917269?utm_medium=api&utm_source=1a779ec3,SQL
5812917269,Analista Dados Sr,Stefanini Group,Brasil,,,"Description Estamos em busca de um(a) Analista de Dados para atuar em um projeto estratégico de migração de dados para a AWS, participando da modernização do ambiente analítico e contribuindo com a construção, manutenção e otimização de pipelines de dados. Responsibilities Atuar na migração de bases e procedimentos armazenados (Stored Procedures) do SQL Server para o ecossistema AWS. Desenvolver, manter e otimizar pipelines de dados utilizando serviços AWS. Criar e manter rotinas de ETL/ELT uti…",2026-07-23T19:40:51Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5812917269?utm_medium=api&utm_source=1a779ec3,AWS
5830977496,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-06T18:43:29Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5830977496?utm_medium=api&utm_source=1a779ec3,Excel
5830977496,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-06T18:43:29Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5830977496?utm_medium=api&utm_source=1a779ec3,Power BI
5833566054,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-08T11:56:02Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5833566054?utm_medium=api&utm_source=1a779ec3,Excel
5833566054,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-08T11:56:02Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5833566054?utm_medium=api&utm_source=1a779ec3,Power BI
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,Python
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,SQL
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,R
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,Power BI
5847263188,TEMPORÁRIO | Analista Dados Mestre PL,RANDSTAD PARCEIRO COCA-COLA FEMSA,"Jundiaí, Estado de São Paulo",,,"SUMÁRIO DO CARGO Responsável por garantir a confiabilidade e disponibilidade dos dados de Compras, transformando-os em insights para decisões estratégicas. Gerencia relatórios e dashboards em Power BI, assegurando a integridade das informações e identificando oportunidades de automação. PRINCIPAIS RESPONSABILIDADES - Centralizar a gestão da informação de modo a trazer confiabilidade nos dados de Compras. - Transformar os dados em insights valiosos que auxiliem a liderança na tomada de decisões …",2026-08-18T18:49:27Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5847263188?utm_medium=api&utm_source=1a779ec3,Power BI
5848310014,TEMPORÁRIO | Analista Dados Mestre PL,Spal Industria Brasileira De Bebidas S/A,"Jundiaí, Estado de São Paulo",,,"SUMÁRIO DO CARGO Responsável por garantir a confiabilidade e disponibilidade dos dados de Compras, transformando-os em insights para decisões estratégicas. Gerencia relatórios e dashboards em Power BI, assegurando a integridade das informações e identificando oportunidades de automação. PRINCIPAIS RESPONSABILIDADES - Centralizar a gestão da informação de modo a trazer confiabilidade nos dados de Compras. - Transformar os dados em insights valiosos que auxiliem a liderança na tomada de decisões …",2026-08-19T11:58:07Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/details/5848310014?utm_medium=api&utm_source=1a779ec3,Power BI
5825877820,Analista Funcional de Dados Sênior,Keyrus,"São Paulo, Estado de São Paulo",,,"Estamos em busca de um(a) Analista Funcional de Dados Sênior para atuar como elo entre as áreas de negócio e os times técnicos, traduzindo necessidades estratégicas em soluções de dados de alto valor para a organização. Se você possui perfil consultivo, excelente capacidade analítica e experiência em projetos de dados complexos, essa oportunidade é para você. Principais Responsabilidades: Levantar, analisar e documentar requisitos funcionais e técnicos relacionados a iniciativas de dados. Elabo…",2026-08-02T15:04:59Z,dados,analista de dados,2026-08-24,https://www.adzuna.com.br/land/ad/5825877820?se=Qte8vuGf8RGLZZiuaUCfOw&utm_medium=api&utm_source=1a779ec3&v=D516EE58496D302E93E120D31A0FDE521256560B,Excel
5842123472,Banco de Talentos - Engenheiro de Dados Sênior (Fabric),DataEX,Brasil,,," Profissionais com interesse em tecnologia e no universo de dados podem se cadastrar em nosso Banco de Talentos – Engenheiro de Dados Sênior (Fabric/Azure). Sobre a DataEX: Com 12 anos de atuação no mercado, a DataEX é uma consultoria especializada em Dados e IA , com parcerias estratégicas com Microsoft, AWS e Databricks , atuando em projetos de alto impacto para grandes clientes. Valorizamos a inovação, a colaboração, o desenvolvimento contínuo e a qualidade de vida , com incentivos para cert…",2026-08-14T15:56:41Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/land/ad/5842123472?se=UHM_v-Gf8RGkr9xW060fUg&utm_medium=api&utm_source=1a779ec3&v=D4DA640844B1EB980C4F2443C3720C4814547124,AWS
5842123472,Banco de Talentos - Engenheiro de Dados Sênior (Fabric),DataEX,Brasil,,," Profissionais com interesse em tecnologia e no universo de dados podem se cadastrar em nosso Banco de Talentos – Engenheiro de Dados Sênior (Fabric/Azure). Sobre a DataEX: Com 12 anos de atuação no mercado, a DataEX é uma consultoria especializada em Dados e IA , com parcerias estratégicas com Microsoft, AWS e Databricks , atuando em projetos de alto impacto para grandes clientes. Valorizamos a inovação, a colaboração, o desenvolvimento contínuo e a qualidade de vida , com incentivos para cert…",2026-08-14T15:56:41Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/land/ad/5842123472?se=UHM_v-Gf8RGkr9xW060fUg&utm_medium=api&utm_source=1a779ec3&v=D4DA640844B1EB980C4F2443C3720C4814547124,Azure
5787401046,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior 100 Remoto Sólida experiência com ADF (Azure Data Factory), Experiência com pipelines de dados, DBT e Snowflake, Imprescindível inglês avançado, para atuação em projeto global, Atuação 100 remota.",2026-07-03T21:39:23Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5787401046?utm_medium=api&utm_source=1a779ec3,Azure
5702835437,Engenheiro De Dados,Grupo Mooven,Brasil,,,Responsabilidades: Engenheiro de dados para atuar em frente de DataOps. Deverá atuar na melhoria continua da plataforma e propor novas features e otimizações de nossa plataforma de dados. Requisitos Python DBT Google Bigquery Google Dataflow Google Kubernetes Engine (GKE) Google Composer (Airflow) Desejável Java,2026-04-17T17:27:11Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5702835437?utm_medium=api&utm_source=1a779ec3,Python
5702835437,Engenheiro De Dados,Grupo Mooven,Brasil,,,Responsabilidades: Engenheiro de dados para atuar em frente de DataOps. Deverá atuar na melhoria continua da plataforma e propor novas features e otimizações de nossa plataforma de dados. Requisitos Python DBT Google Bigquery Google Dataflow Google Kubernetes Engine (GKE) Google Composer (Airflow) Desejável Java,2026-04-17T17:27:11Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5702835437?utm_medium=api&utm_source=1a779ec3,Kubernetes
5718923240,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior - 100 Remoto Sólida experiência com pipelines e governança utilizando Databricks, Azure Data Factory e Unity Catalog, Experiência com ETL/ELT utilizando PySpark e SQL, Experiência com implementação de CI/CD utilizando Azure DevOps, Imprescindível inglês avançado, Atuação 100 remota.",2026-05-04T21:15:19Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5718923240?utm_medium=api&utm_source=1a779ec3,SQL
5718923240,Engenheiro de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro de Dados Nível Sênior - 100 Remoto Sólida experiência com pipelines e governança utilizando Databricks, Azure Data Factory e Unity Catalog, Experiência com ETL/ELT utilizando PySpark e SQL, Experiência com implementação de CI/CD utilizando Azure DevOps, Imprescindível inglês avançado, Atuação 100 remota.",2026-05-04T21:15:19Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5718923240?utm_medium=api&utm_source=1a779ec3,Azure
5778388522,Engenheiros de Dados,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiros de Dados Nível Sênior (3 vagas) - 90 Remoto Sólida experiência com desenvolvimento e sustentação (troubleshooting) ao Oracle Data Integrator (ODI), Experiência com ETL, integração de dados, SQL e PL/SQL, Experiência com Data Lake e ferramentas de BI, Imprescindível certificação Oracle, Imprescindível inglês avançado, para atuação em projeto global, Disponibilidade para eventuais reuniões presenciais.",2026-06-26T21:36:55Z,dados,engenheiro de dados,2026-08-24,https://www.adzuna.com.br/details/5778388522?utm_medium=api&utm_source=1a779ec3,SQL
