id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5804243243,Cientista de Dados,Não informado,"São José dos Campos, Estado de São Paulo",,,"Estamos em busca de um(a) Cientista de Dados apaixonado(a) por Inteligência Artificial para atuar no desenvolvimento de soluções inovadoras voltadas ao projeto Free Flow , contribuindo para a evolução de tecnologias que transformam a mobilidade inteligente. Você fará parte de um time multidisciplinar, participando da criação e otimização de modelos de Machine Learning, Deep Learning e IA Generativa, desenvolvimento de soluções de Visão Computacional, análise de grandes volumes de dados e evoluç…",2026-07-16T23:47:32Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5804243243?utm_medium=api&utm_source=1a779ec3,"['Machine Learning', 'Deep Learning']"
5844540279,Cientista de Dados,VENHA SER #SANGUELARANJA,"São Paulo, Estado de São Paulo",,,"A FCamara está em busca de uma pessoa para atuar com Cientista de Dados, para atuar em um de nossos clientes do segmento Health, para atuar em uma empresa que tem o maior sistema de cooperativas de saúde do mundo com 341 cooperativas, com mais de 118 mil médicos, atendendo a 19 milhões de beneficiários, tendo uma atuação forte na categoria de Plano de Saúde. Responsabilidades e atribuições - Desenvolver e implementar modelos preditivos e prescritivos para resolver problemas de negócios. - Anali…",2026-08-16T18:56:48Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5844540279?utm_medium=api&utm_source=1a779ec3,[]
5843650678,Cientista De Dados,Não informado,"Horizonte, Ceará",,,"Cientista De Dados - A pessoa terá autonomia para explorar nosso Data Lake e desenvolver novas funcionalidades baseadas em ciência de dados e inteligência artificial, voltadas para apoiar clientes do setor de saúde. O foco é transformar grandes volumes de dados em modelos, produtos e ferramentas que tragam valor prático, ampliando a eficiência e a qualidade das entregas. Responsabilidades e AtribuiçõesExplorar e manipular grandes volumes de dados no Data Lake da empresa. Desenvolver novas funci…",2026-08-15T20:29:01Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5843650678?utm_medium=api&utm_source=1a779ec3,[]
5843190537,Cientista de Dados,K2 Solutions,"São Paulo, Estado de São Paulo",,,"Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias remotos) (Conforme ajuste de diretriz informado) Local de trabalho: Próximo ao Metrô São Joaquim (São Paulo - SP) Jornada de trabalho: Segunda a Quinta-feira das 08h00 às 18h00 | Sexta-feira das 08h00 às 17h00 (220h/mês) Sobre a posição: Atuar na identificação de oportunidades de negócios, desenvolvimento de modelos preditivos robustos e implementação prática de soluções analíticas. O(a) profissional atuará como parceiro(a) estratégico(a)…",2026-08-15T12:38:07Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5843190537?utm_medium=api&utm_source=1a779ec3,[]
5842003244,Cientista de Dados,Jump,Brasil,,,"Senioridade: Sênior Descrição das Principais Atividades e Reponsabilidades: Desenvolver e evoluir algoritmos de alocação/otimização para distribuição de produtos entre centros de distribuição e lojas. Manter e evoluir simuladores de estoque para testar cenários e políticas de reposição (backtest e what-if). Levar soluções prototipadas em notebooks para produção, com pipelines de dados em larga escala. Analisar e comunicar KPIs de negócio (nível de serviço, ruptura, giro, fill rate) para áreas d…",2026-08-14T12:41:21Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5842003244?utm_medium=api&utm_source=1a779ec3,[]
5845474598,Cientista de Dados,Mundiale,"Belo Horizonte, Minas Gerais",,,"Nossa missão aqui na Mundiale é simplificar a relação entre marcas e seus consumidores, proporcionando interações mais humanas, assertivas e fluidas, por meio de tecnologia de ponta e uma metodologia própria. E para isso, buscamos muita gente fera para se juntar ao nosso time de Munders e viver, a cada dia, novos e empolgantes desafios! Estamos com uma oportunidade para Cientista de Dados Conheça abaixo esta oportunidade e vem rampar sua carreira em uma empresa que não para de crescer! Responsa…",2026-08-17T18:57:18Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5845474598?utm_medium=api&utm_source=1a779ec3,[]
5833563794,Cientista de Dados,BRA,Brasil,,,"We help partners understand the changing advertising landscape. Specialising in audience measurement, consumer targeting and in-depth intelligence into paid, owned and earned media, their global coverage and local expertise enable better understanding of media audiences and their relationships with brands. Job Details Certifique-se de anexar seu currículo atualizado e a ciência de seu gestor no ato da candidatura! Propósito da função: Projetar, experimentar e validar abordagens de IA agentiva e…",2026-08-08T11:50:00Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5833563794?utm_medium=api&utm_source=1a779ec3,[]
5816849993,Cientista de Dados,Banco Fibra,"São Paulo, Estado de São Paulo",,,"Description Somos um banco que tem como propósito apoiar quem faz o Brasil girar oferecendo ""Soluções financeiras feitas para você chegar lá""! Nossa cultura é a base que sustenta esse compromisso e impulsiona nosso jeito de fazer acontecer. Conheça abaixo os pilares do Jeito Fibra que nos unem e inspiram cada atitude do nosso time. Fibra para fazer acontecer: Somos movidos por atitude e entrega . Não ficamos estagnados, arregaçamos as mangas, enfrentamos os desafios juntos e colocamos a mão na …",2026-07-26T19:30:44Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5816849993?utm_medium=api&utm_source=1a779ec3,[]
4934504421,Cientista de Dados,Vitta,Brasil,,,"Atividades: Criar e integrar modelos estatísticos para inferência e predição. Gerar análises e criar insights de oportunidade de negócio que possibilitem novas formas de atuação. Conectar unidades de negócio com a estrutura de dados. Buscar inovação e aplicá-la aos negócios. Formação: Graduação superior completa em Estatística, Matemática, Computação ou correlatas. Conhecimentos específicos: Ferramentas de modelagem estatística R, Python e SQL. Experiência com algoritmos de machine learning. Co…",2024-11-11T09:39:52Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/4934504421?utm_medium=api&utm_source=1a779ec3,"['Python', 'SQL', 'Machine Learning']"
5824633897,Cientista de Dados,Assigna,"São Paulo, Estado de São Paulo",,,"Estamos em busca de profissionais apaixonados por dados para atuar em projetos estratégicos de alta complexidade, contribuindo para a construção de soluções analíticas que apoiam a tomada de decisão e a evolução de uma das maiores operações do mercado financeiro. Se você gosta de transformar dados em insights, desenvolver modelos analíticos e trabalhar em um ambiente colaborativo, inovador e orientado por tecnologia, essa oportunidade pode ser para você. Principais responsabilidades: Desenvolve…",2026-08-01T18:33:59Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5824633897?utm_medium=api&utm_source=1a779ec3,[]
5824633895,Cientista de Dados,Assigna,"Osasco, Estado de São Paulo",,,"Estamos em busca de profissionais apaixonados por dados para atuar em projetos estratégicos de alta complexidade, contribuindo para a construção de soluções analíticas que apoiam a tomada de decisão e a evolução de uma das maiores operações do mercado financeiro. Se você gosta de transformar dados em insights, desenvolver modelos analíticos e trabalhar em um ambiente colaborativo, inovador e orientado por tecnologia, essa oportunidade pode ser para você. Principais responsabilidades: Desenvolve…",2026-08-01T18:33:59Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5824633895?utm_medium=api&utm_source=1a779ec3,[]
5827983303,Cientista de Dados,Cemig Saúde,"Belo Horizonte, Minas Gerais",,,"Detalhes da vaga Responsável por desenvolver soluções de Ciência de Dados e Inteligência Artificial para apoiar a tomada de decisão e a otimização dos processos da organização. Atua na construção de modelos estatísticos, preditivos e de IA, desenvolvimento de processos de ETL, estruturação e manutenção de bancos de dados, modelos de OCR, processamento e integração de dados, além da implementação e monitoramento de modelos analíticos. Realiza análises estatísticas, mineração de dados e identific…",2026-08-04T12:35:38Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5827983303?utm_medium=api&utm_source=1a779ec3,[]
5831022620,Cientista de Dados,Grupo Portfolio,"Fortaleza, Ceará",,,"Sobre a vaga: Sobre nós: - O Grupo Portfolio atua desde 2008 na área de consultoria em gestão de projetos, processos e no desenvolvimento de soluções tecnológicas para empresas em todo o país e consolidou-se em garantir entregas de excelência para os seus clientes. Somos GPTW O que você fará: - Desenvolver e implementar estudos e análises de dados avançadas e modelos de Machine Learning; - Compreensão dos negócios e capacidade de traduzir problemas de negócios em soluções técnicas. - Tomada de …",2026-08-06T18:46:25Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5831022620?utm_medium=api&utm_source=1a779ec3,"['Machine Learning', 'Excel']"
5832344678,Cientista de Dados,Confidencial,"São Paulo, Estado de São Paulo",,,"Graduação em Estatística, Matemática, Ciência da Computação, Engenharia, Física ou áreas correlatas. Profundo domínio de estatística, modelagem e frameworks avançados de machine learning, além de experiência em análise causal. Vivência em deploy, monitoramento, automação e ajuste de modelos em ambientes de grande escala. Domínio de Python para ciência de dados (pandas, NumPy, scikit-learn) e de frameworks de gradient boosting (XGBoost, LightGBM), além de SQL avançado em bancos relacionais (ex.:…",2026-08-07T18:36:03Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5832344678?utm_medium=api&utm_source=1a779ec3,"['Python', 'SQL', 'Machine Learning', 'Pandas']"
5833869029,Cientista de Dados,Farmácias APP,"São Paulo, Estado de São Paulo",,,"O Farmácias APP é uma empresa de tecnologia e inovação no setor farmacêutico, criada para conectar farmácias, drogarias, lojas de suplementos e cosméticos aos seus clientes de forma rápida, prática e segura. Nossa missão é oferecer a melhor experiência de compra online, promovendo saúde, bem-estar e qualidade de vida. Pensou em farmácia? Pensou Farmácias APP. O seu aplicativo de compras online de medicamentos, saúde e beleza — tudo em um só lugar. _ VemproFármaciasAPP_ Responsabilidades e atrib…",2026-08-08T18:38:10Z,dados,cientista de dados,2026-08-19,https://www.adzuna.com.br/details/5833869029?utm_medium=api&utm_source=1a779ec3,[]
5821320220,Analista de dados financeiros,Emergent Cold LatAm,"São Paulo, Estado de São Paulo",,,"Faça parte do nosso time Se você gosta de crescimento acelerado e de trabalhar em equipe, com pessoas entusiasmadas e que buscam sempre a excelência, você vai adorar sua carreira conosco! Faz parte dos nossos valores e código de conduta da Emergent Cold oferecer igualdade de oportunidades de emprego (EEO) a todas as pessoas, independentemente de idade, cor, nacionalidade, cidadania, deficiência física ou mental, raça, religião, credo, gênero, sexo, orientação sexual, identidade e/ou expressão d…",2026-07-30T12:54:57Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/land/ad/5821320220?se=uBDOct-b8RGBvP_3XcdHnA&utm_medium=api&utm_source=1a779ec3&v=80DA7305E7FB8949BBFE57EF2DFF30537E8E1D66,['Excel']
5822522613,Analista Dados Jr,confidencial vagas,"São Paulo, Estado de São Paulo",,,"Description Estamos em busca de um(a) Analista de Dados Júnior para integrar nossa equipe. A pessoa será responsável por apoiar a coleta, organização, análise e interpretação de dados, contribuindo para a geração de insights que apoiem a tomada de decisão e a melhoria dos processos da empresa. Buscamos um perfil analítico, organizado, proativo e com vontade de aprender, que goste de trabalhar com dados e tecnologia em um ambiente colaborativo. Responsibilities Coletar, organizar e validar dados…",2026-07-31T12:44:23Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5822522613?utm_medium=api&utm_source=1a779ec3,[]
5818049740,"Analista Dados, Operações",Amazon Servicos de Varejo do Brasil Ltda.,"Cajamar, Estado de São Paulo",,,"A equipe da Amazon Brasil está procurando um Analista de Operações Logísticas para integrar o time do Fulfillment Center (FC). Essa pessoa atuará como analista de dados da operação, sendo responsável por análises detalhadas (dive deep), criação de relatórios e dashboards que facilitem as análises necessárias para a otimização dos processos. Essa pessoa será responsável pela gestão de dados e processos do FC, garantindo o desempenho e a conformidade das operações de Inbound, Outbound e Qualidade…",2026-07-28T04:28:56Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5818049740?utm_medium=api&utm_source=1a779ec3,[]
5812917269,Analista Dados Sr,Stefanini Group,Brasil,,,"Description Estamos em busca de um(a) Analista de Dados para atuar em um projeto estratégico de migração de dados para a AWS, participando da modernização do ambiente analítico e contribuindo com a construção, manutenção e otimização de pipelines de dados. Responsibilities Atuar na migração de bases e procedimentos armazenados (Stored Procedures) do SQL Server para o ecossistema AWS. Desenvolver, manter e otimizar pipelines de dados utilizando serviços AWS. Criar e manter rotinas de ETL/ELT uti…",2026-07-23T19:40:51Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5812917269?utm_medium=api&utm_source=1a779ec3,"['SQL', 'AWS']"
5819390095,"Analista Dados, Operaes",Amazon,"Cajamar, Estado de São Paulo",,,"Description A equipe da Amazon Brasil está procurando um Analista de Operações Logísticas para integrar o time do Fulfillment Center (FC). Essa pessoa atuará como analista de dados da operação, sendo responsável por análises detalhadas (dive deep), criação de relatórios e dashboards que facilitem as análises necessárias para a otimização dos processos. Essa pessoa será responsável pela gestão de dados e processos do FC, garantindo o desempenho e a conformidade das operações de Inbound, Outbound…",2026-07-29T02:33:05Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5819390095?utm_medium=api&utm_source=1a779ec3,[]
5830977365,ANALISTA DADOS PL,Grupo Ri Happy,"São Paulo, Estado de São Paulo",,,"Vem construir momentos mágicos com a gente! ?? Somos o Grupo Ri Happy, o maior grupo varejista de brinquedos do Brasil, e acreditamos no poder do brincar para transformar momentos e criar conexões que fazem a diferença na vida das pessoas. Nossa maior força está em quem faz tudo acontecer. Por isso, cultivamos um ambiente colaborativo, leve e inspirador, guiado pelos nossos valores SUPER: Satisfação em Servir, Unidos pela Diversão, Paixão pelo Negócio, Essência da Simplicidade e Respeito pelo A…",2026-08-06T18:43:29Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5830977365?utm_medium=api&utm_source=1a779ec3,[]
5414670135,Analista Dados Senior,MAIORH,"Campinas, Estado de São Paulo",,,"Local de trabalho: Ab Inbev Campinas VAGA TERCEIRA CLT Cargo: Analista Sênior Salário: 4.869,96 Benefícios: FRETADO  VALE REFEIÇÃO 28,00 DIA  VALE ALIMENTAÇÃO 174,10 mês  PLR 351,60 DIVIDIDA EM DUAS PARCELAS PROPORCIONAIS  CONVENIO ODONTOLOGICO SINDICATO Horário de trabalho: Segunda a Quinta: 08:00 as 18:00 Sexta: 08:00 as 17:00 ( podendo trabalhar de Sábado se necessário) – presencial: n/a Cadastro Fornecedor /Cliente - Responsavel pelo cadastros corporativos dos fornecedores e clientes com qu…",2025-09-26T06:50:15Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5414670135?utm_medium=api&utm_source=1a779ec3,[]
5803665200,ANALISTA DADOS JR,Grupo Ri Happy,"São Paulo, Estado de São Paulo",,,"Vem construir momentos mágicos com a gente! ?? Somos o Grupo Ri Happy, o maior grupo varejista de brinquedos do Brasil, e acreditamos no poder do brincar para transformar momentos e criar conexões que fazem a diferença na vida das pessoas. Nossa maior força está em quem faz tudo acontecer. Por isso, cultivamos um ambiente colaborativo, leve e inspirador, guiado pelos nossos valores SUPER: Satisfação em Servir, Unidos pela Diversão, Paixão pelo Negócio, Essência da Simplicidade e Respeito pelo A…",2026-07-16T18:28:48Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5803665200?utm_medium=api&utm_source=1a779ec3,[]
5803665237,ANALISTA DADOS SR,Grupo Ri Happy,"São Paulo, Estado de São Paulo",,,"Vem construir momentos mágicos com a gente! ?? Somos o Grupo Ri Happy, o maior grupo varejista de brinquedos do Brasil, e acreditamos no poder do brincar para transformar momentos e criar conexões que fazem a diferença na vida das pessoas. Nossa maior força está em quem faz tudo acontecer. Por isso, cultivamos um ambiente colaborativo, leve e inspirador, guiado pelos nossos valores SUPER: Satisfação em Servir, Unidos pela Diversão, Paixão pelo Negócio, Essência da Simplicidade e Respeito pelo A…",2026-07-16T18:28:48Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5803665237?utm_medium=api&utm_source=1a779ec3,[]
5805406964,Analista Dados Jr,Grupo Ri Happy,"São Paulo, Estado de São Paulo",,,"Vem construir momentos mágicos com a gente!  Somos o Grupo Ri Happy, o maior grupo varejista de brinquedos do Brasil, e acreditamos no poder do brincar para transformar momentos e criar conexões que fazem a diferença na vida das pessoas. Nossa maior força está em quem faz tudo acontecer. Por isso, cultivamos um ambiente colaborativo, leve e inspirador, guiado pelos nossos valores SUPER: Satisfação em Servir, Unidos pela Diversão, Paixão pelo Negócio, Essência da Simplicidade e Respeito pelo Ama…",2026-07-17T19:06:21Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5805406964?utm_medium=api&utm_source=1a779ec3,[]
5805428931,Analista Dados Sr,Grupo Ri Happy,"São Paulo, Estado de São Paulo",,,"Vem construir momentos mágicos com a gente!  Somos o Grupo Ri Happy, o maior grupo varejista de brinquedos do Brasil, e acreditamos no poder do brincar para transformar momentos e criar conexões que fazem a diferença na vida das pessoas. Nossa maior força está em quem faz tudo acontecer. Por isso, cultivamos um ambiente colaborativo, leve e inspirador, guiado pelos nossos valores SUPER: Satisfação em Servir, Unidos pela Diversão, Paixão pelo Negócio, Essência da Simplicidade e Respeito pelo Ama…",2026-07-17T19:53:35Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5805428931?utm_medium=api&utm_source=1a779ec3,[]
5815860912,Analista Dados Sr,Inpasa Brasil,"Dourados, Mato Grosso do Sul",,,"Description Responsável por coletar, processar e analisar grandes volumes de dados empresariais, extraindo insights estratégicos para apoiar na tomada de decisões. Atua no desenvolvimento e manutenção de pipelines de dados eficientes, na criação de relatórios e dashboards interativos, e na colaboração com diferentes equipes e departamentos para entender suas necessidades e fornecer soluções personalizadas. Garante a qualidade, integridade e governança dos dados, identificando oportunidades de o…",2026-07-25T19:39:22Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5815860912?utm_medium=api&utm_source=1a779ec3,[]
5830977496,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-06T18:43:29Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5830977496?utm_medium=api&utm_source=1a779ec3,"['Excel', 'Power BI']"
5833584311,Analista Dados Pl,Grupo Ri Happy,"São Paulo, Estado de São Paulo",,,"Vem construir momentos mágicos com a gente!  Somos o Grupo Ri Happy, o maior grupo varejista de brinquedos do Brasil, e acreditamos no poder do brincar para transformar momentos e criar conexões que fazem a diferença na vida das pessoas. Nossa maior força está em quem faz tudo acontecer. Por isso, cultivamos um ambiente colaborativo, leve e inspirador, guiado pelos nossos valores SUPER: Satisfação em Servir, Unidos pela Diversão, Paixão pelo Negócio, Essência da Simplicidade e Respeito pelo Ama…",2026-08-08T12:14:42Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5833584311?utm_medium=api&utm_source=1a779ec3,[]
5833566054,Analista Dados Jr,Manserv,"São Caetano do Sul, Estado de São Paulo",,,"Descrição das Responsabilidades: Auxiliar na elaboração de dashboards e painéis de acompanhamento de resultados; Desenvolver e atualizar relatórios operacionais e gerenciais em Excel, Power BI ou outras ferramentas de Business Intelligence; Apoiar a criação e acompanhamento de indicadores de desempenho (KPIs) para as áreas de negócio; Participar de auditorias de dados mediante a preparação de documentos e relatórios; Seguir normas e procedimentos de Qualidade, Segurança e Meio Ambiente mediante…",2026-08-08T11:56:02Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5833566054?utm_medium=api&utm_source=1a779ec3,"['Excel', 'Power BI']"
5843293718,Analista Dados Pl,Stefanini Group,Brasil,,,"Description No Grupo Stefanini, acreditamos no poder da colaboração. Co-criamos soluções inovadoras em parceria com nossos clientes, combinando tecnologia de ponta, inteligência artificial e a criatividade humana. Estamos na vanguarda da resolução de problemas de negócios, proporcionando impacto real em escala global. Ao se juntar à Stefanini, você se torna parte de uma jornada global de transformação. Estamos empenhados em criar impacto positivo não apenas nos negócios, mas também na vida de n…",2026-08-15T13:09:01Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5843293718?utm_medium=api&utm_source=1a779ec3,[]
5847280551,Analista Dados Pleno,Stix,"Barueri, Estado de São Paulo",,,"Respondendo pela área de Finanças, você será responsável por garantir a integridade e a automação dos processos de conciliação contábil e financeira da Stix, desenvolvendo soluções em Data Lake/Databricks. Atuará apoiando as áreas de Controladoria, Contabilidade e Tesouraria com análises, relatórios, dashboards e monitoramento, possibilitando o entendimento das operações, a identificação de inconsistências e a geração de insights para a tomada de decisão. Se você é uma pessoa inovadora, com pai…",2026-08-18T18:52:01Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847280551?utm_medium=api&utm_source=1a779ec3,[]
5847298359,Analista Dados Jr,Citrosuco,"Matão, Estado de São Paulo",,,"Missão- Responsável por estruturar bases de dados e auxiliar na construção de planos amostrais e estudos das variáveis climáticas, irrigação, adubação, poda, adensamento, porta enxerto, entre outros, correlacionando-as com a produtividade do pomar e qualidade da fruta das fazendas da Citrosuco - Responsabilidade do cargo- Auxiliar na limpeza, organização e processamento dos dados, utilizando ferramentas do Power BI e linguagens como Python ou R ou SQL, para construir relatórios, gráficos, dashb…",2026-08-18T18:53:46Z,dados,analista de dados,2026-08-19,https://www.adzuna.com.br/details/5847298359?utm_medium=api&utm_source=1a779ec3,"['Python', 'SQL', 'R', 'Power BI']"
